Fold,A,B,AB,true,corrAB
31,1,1,1,1,0.8273334239426068
31,1,1,1,1,0.8273334239426068
31,1,1,1,1,0.8273334239426068
32,0,0,0,0,0.8315219724377095
32,0,0,0,0,0.8315219724377095
32,0,0,0,0,0.8315219724377095
32,0,0,0,0,0.8315219724377095
32,0,0,0,0,0.8315219724377095
32,0,0,0,0,0.8315219724377095
33,1,0,1,0,0.832730274581848
33,1,0,1,0,0.832730274581848
33,1,0,1,0,0.832730274581848
33,1,0,1,0,0.832730274581848
33,1,0,1,0,0.832730274581848
33,1,0,1,0,0.832730274581848
34,1,1,1,1,0.8327395476104978
34,1,1,1,1,0.8327395476104978
34,1,1,1,1,0.8327395476104978
34,1,1,1,1,0.8327395476104978
34,1,1,1,1,0.8327395476104978
35,0,0,0,1,0.824735464829624
35,0,0,0,1,0.824735464829624
35,0,0,0,1,0.824735464829624
35,0,0,0,1,0.824735464829624
36,1,1,1,1,0.8314663962645635
36,1,1,1,1,0.8314663962645635
36,1,1,1,1,0.8314663962645635
37,1,0,0,0,0.8523702348540906
37,1,0,0,0,0.8523702348540906
37,1,0,0,0,0.8523702348540906
37,1,0,0,0,0.8523702348540906
37,1,0,0,0,0.8523702348540906
37,1,0,0,0,0.8523702348540906
38,1,1,1,0,0.8305354010808661
38,1,1,1,0,0.8305354010808661
38,1,1,1,0,0.8305354010808661
38,1,1,1,0,0.8305354010808661
38,1,1,1,0,0.8305354010808661
39,0,1,1,1,0.8303251173555961
39,0,1,1,1,0.8303251173555961
39,0,1,1,1,0.8303251173555961
39,0,1,1,1,0.8303251173555961
39,0,1,1,1,0.8303251173555961
40,0,0,0,0,0.8303719646413878
40,0,0,0,0,0.8303719646413878
40,0,0,0,0,0.8303719646413878
40,0,0,0,0,0.8303719646413878
40,0,0,0,0,0.8303719646413878
40,0,0,0,0,0.8303719646413878
41,0,0,0,0,0.8311671382734306
41,0,0,0,0,0.8311671382734306
41,0,0,0,0,0.8311671382734306
41,0,0,0,0,0.8311671382734306
41,0,0,0,0,0.8311671382734306
42,0,1,1,0,0.8385436681348958
42,0,1,1,0,0.8385436681348958
42,0,1,1,0,0.8385436681348958
42,0,1,1,0,0.8385436681348958
42,0,1,1,0,0.8385436681348958
43,0,0,0,0,0.8325413713361133
43,0,0,0,0,0.8325413713361133
43,0,0,0,0,0.8325413713361133
43,0,0,0,0,0.8325413713361133
44,1,1,1,1,0.8306101181417158
44,1,1,1,1,0.8306101181417158
44,1,1,1,1,0.8306101181417158
45,0,0,0,0,0.8308378368655592
45,0,0,0,0,0.8308378368655592
45,0,0,0,0,0.8308378368655592
46,1,1,1,1,0.8298789979538387
46,1,1,1,1,0.8298789979538387
46,1,1,1,1,0.8298789979538387
46,1,1,1,1,0.8298789979538387
46,1,1,1,1,0.8298789979538387
47,0,0,0,0,0.8305321276296261
47,0,0,0,0,0.8305321276296261
47,0,0,0,0,0.8305321276296261
47,0,0,0,0,0.8305321276296261
48,1,1,1,1,0.8390445479385622
48,1,1,1,1,0.8390445479385622
48,1,1,1,1,0.8390445479385622
48,1,1,1,1,0.8390445479385622
48,1,1,1,1,0.8390445479385622
48,1,1,1,1,0.8390445479385622
49,1,0,1,1,0.8313455309524861
49,1,0,1,1,0.8313455309524861
49,1,0,1,1,0.8313455309524861
49,1,0,1,1,0.8313455309524861
49,1,0,1,1,0.8313455309524861
50,0,0,0,0,0.8313755839572045
50,0,0,0,0,0.8313755839572045
50,0,0,0,0,0.8313755839572045
50,0,0,0,0,0.8313755839572045
50,0,0,0,0,0.8313755839572045
50,0,0,0,0,0.8313755839572045
50,0,0,0,0,0.8313755839572045
50,0,0,0,0,0.8313755839572045
51,1,1,1,1,0.8024077436745258
51,1,1,1,1,0.8024077436745258
51,1,1,1,1,0.8024077436745258
51,1,1,1,1,0.8024077436745258
51,1,1,1,1,0.8024077436745258
52,1,1,1,1,0.8323961402020291
52,1,1,1,1,0.8323961402020291
52,1,1,1,1,0.8323961402020291
52,1,1,1,1,0.8323961402020291
53,0,0,0,1,0.8284004734840991
53,0,0,0,1,0.8284004734840991
53,0,0,0,1,0.8284004734840991
53,0,0,0,1,0.8284004734840991
53,0,0,0,1,0.8284004734840991
53,0,0,0,1,0.8284004734840991
53,0,0,0,1,0.8284004734840991
54,1,1,1,1,0.8401658761507278
54,1,1,1,1,0.8401658761507278
54,1,1,1,1,0.8401658761507278
55,0,1,0,1,0.8309719121663564
55,0,1,0,1,0.8309719121663564
55,0,1,0,1,0.8309719121663564
55,0,1,0,1,0.8309719121663564
55,0,1,0,1,0.8309719121663564
56,1,1,1,1,0.8311428311474228
56,1,1,1,1,0.8311428311474228
56,1,1,1,1,0.8311428311474228
56,1,1,1,1,0.8311428311474228
56,1,1,1,1,0.8311428311474228
56,1,1,1,1,0.8311428311474228
57,0,0,0,0,0.8280407729731831
57,0,0,0,0,0.8280407729731831
57,0,0,0,0,0.8280407729731831
58,0,1,0,0,0.8390205566352822
58,0,1,0,0,0.8390205566352822
58,0,1,0,0,0.8390205566352822
58,0,1,0,0,0.8390205566352822
58,0,1,0,0,0.8390205566352822
58,0,1,0,0,0.8390205566352822
59,1,1,1,0,0.8266618457178616
59,1,1,1,0,0.8266618457178616
59,1,1,1,0,0.8266618457178616
59,1,1,1,0,0.8266618457178616
59,1,1,1,0,0.8266618457178616
59,1,1,1,0,0.8266618457178616
60,0,0,0,0,0.8270996129598154
60,0,0,0,0,0.8270996129598154
60,0,0,0,0,0.8270996129598154
60,0,0,0,0,0.8270996129598154
60,0,0,0,0,0.8270996129598154
61,1,1,1,0,0.8284726582351485
61,1,1,1,0,0.8284726582351485
61,1,1,1,0,0.8284726582351485
61,1,1,1,0,0.8284726582351485
61,1,1,1,0,0.8284726582351485
61,1,1,1,0,0.8284726582351485
62,1,1,1,0,0.8298447139763857
62,1,1,1,0,0.8298447139763857
62,1,1,1,0,0.8298447139763857
62,1,1,1,0,0.8298447139763857
62,1,1,1,0,0.8298447139763857
63,1,1,1,1,0.8335235755173994
63,1,1,1,1,0.8335235755173994
63,1,1,1,1,0.8335235755173994
63,1,1,1,1,0.8335235755173994
63,1,1,1,1,0.8335235755173994
63,1,1,1,1,0.8335235755173994
64,0,0,0,0,0.8327597358015183
64,0,0,0,0,0.8327597358015183
64,0,0,0,0,0.8327597358015183
64,0,0,0,0,0.8327597358015183
64,0,0,0,0,0.8327597358015183
64,0,0,0,0,0.8327597358015183
65,0,0,0,0,0.8274170195425625
65,0,0,0,0,0.8274170195425625
65,0,0,0,0,0.8274170195425625
65,0,0,0,0,0.8274170195425625
65,0,0,0,0,0.8274170195425625
65,0,0,0,0,0.8274170195425625
66,1,1,1,1,0.829680347245045
66,1,1,1,1,0.829680347245045
66,1,1,1,1,0.829680347245045
67,0,0,0,0,0.8322079141717738
67,0,0,0,0,0.8322079141717738
67,0,0,0,0,0.8322079141717738
67,0,0,0,0,0.8322079141717738
68,1,1,1,1,0.831477864510584
68,1,1,1,1,0.831477864510584
68,1,1,1,1,0.831477864510584
68,1,1,1,1,0.831477864510584
68,1,1,1,1,0.831477864510584
68,1,1,1,1,0.831477864510584
69,0,0,0,0,0.831103073860546
69,0,0,0,0,0.831103073860546
69,0,0,0,0,0.831103073860546
69,0,0,0,0,0.831103073860546
70,1,1,1,1,0.8324497455654313
70,1,1,1,1,0.8324497455654313
70,1,1,1,1,0.8324497455654313
70,1,1,1,1,0.8324497455654313
71,0,0,0,1,0.8296416553224298
71,0,0,0,1,0.8296416553224298
71,0,0,0,1,0.8296416553224298
71,0,0,0,1,0.8296416553224298
72,0,0,0,0,0.8312998398477657
72,0,0,0,0,0.8312998398477657
72,0,0,0,0,0.8312998398477657
72,0,0,0,0,0.8312998398477657
73,0,0,0,0,0.8316892708918548
73,0,0,0,0,0.8316892708918548
73,0,0,0,0,0.8316892708918548
73,0,0,0,0,0.8316892708918548
73,0,0,0,0,0.8316892708918548
73,0,0,0,0,0.8316892708918548
74,1,1,1,1,0.8312939559955391
74,1,1,1,1,0.8312939559955391
74,1,1,1,1,0.8312939559955391
74,1,1,1,1,0.8312939559955391
74,1,1,1,1,0.8312939559955391
74,1,1,1,1,0.8312939559955391
75,1,1,1,1,0.8326074839891601
75,1,1,1,1,0.8326074839891601
75,1,1,1,1,0.8326074839891601
75,1,1,1,1,0.8326074839891601
75,1,1,1,1,0.8326074839891601
75,1,1,1,1,0.8326074839891601
75,1,1,1,1,0.8326074839891601
76,1,0,1,1,0.8311019172260745
76,1,0,1,1,0.8311019172260745
76,1,0,1,1,0.8311019172260745
76,1,0,1,1,0.8311019172260745
76,1,0,1,1,0.8311019172260745
76,1,0,1,1,0.8311019172260745
76,1,0,1,1,0.8311019172260745
77,1,1,1,1,0.8307474068593953
77,1,1,1,1,0.8307474068593953
77,1,1,1,1,0.8307474068593953
77,1,1,1,1,0.8307474068593953
77,1,1,1,1,0.8307474068593953
77,1,1,1,1,0.8307474068593953
78,0,0,0,0,0.8308829558226856
78,0,0,0,0,0.8308829558226856
78,0,0,0,0,0.8308829558226856
78,0,0,0,0,0.8308829558226856
78,0,0,0,0,0.8308829558226856
78,0,0,0,0,0.8308829558226856
79,1,1,1,0,0.8309520015439383
79,1,1,1,0,0.8309520015439383
79,1,1,1,0,0.8309520015439383
79,1,1,1,0,0.8309520015439383
80,1,1,1,0,0.8233799528815112
80,1,1,1,0,0.8233799528815112
80,1,1,1,0,0.8233799528815112
80,1,1,1,0,0.8233799528815112
80,1,1,1,0,0.8233799528815112
80,1,1,1,0,0.8233799528815112
81,1,1,1,1,0.8311991852910271
81,1,1,1,1,0.8311991852910271
81,1,1,1,1,0.8311991852910271
81,1,1,1,1,0.8311991852910271
81,1,1,1,1,0.8311991852910271
82,1,1,1,1,0.8308720034407309
82,1,1,1,1,0.8308720034407309
82,1,1,1,1,0.8308720034407309
82,1,1,1,1,0.8308720034407309
83,0,0,0,0,0.8315061351116912
83,0,0,0,0,0.8315061351116912
84,0,0,0,0,0.8342523003702713
84,0,0,0,0,0.8342523003702713
84,0,0,0,0,0.8342523003702713
84,0,0,0,0,0.8342523003702713
84,0,0,0,0,0.8342523003702713
85,0,0,0,0,0.825834577765844
85,0,0,0,0,0.825834577765844
85,0,0,0,0,0.825834577765844
85,0,0,0,0,0.825834577765844
85,0,0,0,0,0.825834577765844
86,0,0,0,0,0.8309957733214708
86,0,0,0,0,0.8309957733214708
86,0,0,0,0,0.8309957733214708
86,0,0,0,0,0.8309957733214708
86,0,0,0,0,0.8309957733214708
86,0,0,0,0,0.8309957733214708
86,0,0,0,0,0.8309957733214708
87,1,1,1,1,0.8303237953265931
87,1,1,1,1,0.8303237953265931
87,1,1,1,1,0.8303237953265931
88,1,1,1,1,0.8311078995603327
88,1,1,1,1,0.8311078995603327
88,1,1,1,1,0.8311078995603327
88,1,1,1,1,0.8311078995603327
89,1,1,1,1,0.8306704446379473
89,1,1,1,1,0.8306704446379473
89,1,1,1,1,0.8306704446379473
89,1,1,1,1,0.8306704446379473
89,1,1,1,1,0.8306704446379473
89,1,1,1,1,0.8306704446379473
90,0,0,0,0,0.8289671499835387
90,0,0,0,0,0.8289671499835387
90,0,0,0,0,0.8289671499835387
90,0,0,0,0,0.8289671499835387
90,0,0,0,0,0.8289671499835387
90,0,0,0,0,0.8289671499835387
90,0,0,0,0,0.8289671499835387
91,0,0,0,0,0.8330050089767778
91,0,0,0,0,0.8330050089767778
91,0,0,0,0,0.8330050089767778
91,0,0,0,0,0.8330050089767778
92,0,0,0,1,0.8287740489911727
92,0,0,0,1,0.8287740489911727
92,0,0,0,1,0.8287740489911727
92,0,0,0,1,0.8287740489911727
92,0,0,0,1,0.8287740489911727
92,0,0,0,1,0.8287740489911727
92,0,0,0,1,0.8287740489911727
93,1,1,1,1,0.8301365741452937
93,1,1,1,1,0.8301365741452937
93,1,1,1,1,0.8301365741452937
94,0,0,0,1,0.8291469208334752
94,0,0,0,1,0.8291469208334752
94,0,0,0,1,0.8291469208334752
94,0,0,0,1,0.8291469208334752
95,1,1,1,1,0.8302997325335123
95,1,1,1,1,0.8302997325335123
95,1,1,1,1,0.8302997325335123
95,1,1,1,1,0.8302997325335123
96,0,0,0,0,0.8319799644238033
96,0,0,0,0,0.8319799644238033
96,0,0,0,0,0.8319799644238033
96,0,0,0,0,0.8319799644238033
96,0,0,0,0,0.8319799644238033
97,1,1,1,1,0.8314105796752083
97,1,1,1,1,0.8314105796752083
98,0,0,0,0,0.8340410128704724
98,0,0,0,0,0.8340410128704724
98,0,0,0,0,0.8340410128704724
98,0,0,0,0,0.8340410128704724
98,0,0,0,0,0.8340410128704724
98,0,0,0,0,0.8340410128704724
98,0,0,0,0,0.8340410128704724
99,1,1,1,0,0.8275802664833617
99,1,1,1,0,0.8275802664833617
99,1,1,1,0,0.8275802664833617
99,1,1,1,0,0.8275802664833617
99,1,1,1,0,0.8275802664833617
99,1,1,1,0,0.8275802664833617
100,0,0,0,0,0.8313730706093636
100,0,0,0,0,0.8313730706093636
100,0,0,0,0,0.8313730706093636
100,0,0,0,0,0.8313730706093636
100,0,0,0,0,0.8313730706093636
100,0,0,0,0,0.8313730706093636
